size,bzip,equake,gcc,gzip,mcf,swim
1,0.8947,0.7914,0.8555,0.8947,0.913,0.943
2,0.8947,0.928,0.8976,0.8947,0.913,0.9688
4,0.8947,0.9819,0.9268,0.8947,0.913,0.9888
8,0.8947,0.9853,0.9539,0.8947,0.913,0.9894
16,0.8947,0.9863,0.9774,0.8947,0.913,0.9894
32,0.8947,0.9864,0.9877,0.8947,0.913,0.9894
64,0.8947,0.9865,0.9921,0.8947,0.913,0.9894
