assoc,bzip,equake,gcc,gzip,mcf,swim
1,0.8923,0.9737,0.9324,0.8923,0.9114,0.9795
2,0.8947,0.983,0.9498,0.8947,0.913,0.9892
4,0.8947,0.9853,0.9539,0.8947,0.913,0.9894
8,0.8947,0.9856,0.9571,0.8947,0.913,0.9894
16,0.8947,0.9856,0.958,0.8947,0.913,0.9894
32,0.8947,0.9857,0.9584,0.8947,0.913,0.9894
