line,bzip,equake,gcc,gzip,mcf,swim
8,0.58,0.9555,0.9497,0.5794,0.6521,0.9596
16,0.7896,0.9717,0.9549,0.7895,0.826,0.9794
32,0.8947,0.9853,0.9539,0.8947,0.913,0.9894
64,0.9474,0.9913,0.9527,0.9474,0.9565,0.9944
